level,method,bulk_size,h_mean_cube_root_volume,n_tetrahedra,global_unknowns,velocity_relative_l2_error_vs_fem,velocity_relative_broken_h1_vs_fem,pressure_mean_aligned_relative_l2_error_vs_fem,offline_seconds,online_seconds
coarse,Classic-DDPNM-1,0.1700,0.043712,9845,114,6.36848424e-01,8.44255743e-01,2.15577035e-01,19.411,0.026
coarse,NormalLinear-DDPNM-3,0.1700,0.043712,9845,342,3.11771409e-01,3.94791155e-01,7.10094082e-02,22.242,0.082
coarse,Affine-DDPNM-9,0.1700,0.043712,9845,1026,6.18081287e-02,1.74154663e-01,4.29239706e-02,26.567,0.657
medium,Classic-DDPNM-1,0.1300,0.037557,15249,114,6.53202799e-01,8.58518321e-01,2.19574020e-01,19.752,0.021
medium,NormalLinear-DDPNM-3,0.1300,0.037557,15249,342,3.07487903e-01,3.89650365e-01,6.94363922e-02,22.726,0.057
medium,Affine-DDPNM-9,0.1300,0.037557,15249,1026,6.50582863e-02,1.75563813e-01,4.35965983e-02,31.990,0.467
fine,Classic-DDPNM-1,0.1000,0.031635,25082,114,6.58058758e-01,8.62353646e-01,2.20014984e-01,17.345,0.007
fine,NormalLinear-DDPNM-3,0.1000,0.031635,25082,342,3.04769022e-01,3.84125947e-01,6.74086128e-02,18.439,0.034
fine,Affine-DDPNM-9,0.1000,0.031635,25082,1026,6.58660497e-02,1.70877473e-01,4.23760314e-02,64.758,0.555
